tic id,toi,previous ctoi,master,sg1a,sg1b,sg2,sg3,sg4,sg5,esm,tsm,predicted mass (m_earth),predicted rv semi-amplitude (m/s),time series observations,spectroscopy observations,imaging observations,tess disposition,tfopwg disposition,tess mag,tess mag err,planet name,pipeline signal id,source,detection,ra,dec,pm ra (mas/yr),pm ra err (mas/yr),pm dec (mas/yr),pm dec err (mas/yr),epoch (bjd),epoch (bjd) err,period (days),period (days) err,duration (hours),duration (hours) err,depth (mmag),depth (mmag) err,depth (ppm),depth (ppm) err,planet radius (r_earth),planet radius (r_earth) err,planet insolation (earth flux),planet equil temp (k),planet snr,stellar distance (pc),stellar distance (pc) err,stellar eff temp (k),stellar eff temp (k) err,stellar log(g) (cm/s^2),stellar log(g) (cm/s^2) err,stellar radius (r_sun),stellar radius (r_sun) err,stellar metallicity,stellar metallicity err,stellar mass (m_sun),stellar mass (m_sun) err,sectors,date toi alerted (utc),date toi updated (utc),date modified,comments
183120439,169.01,,3,5,5,3,4,4,4,39.7,105.1,85.34,40.3,6,1,2,CP,CP,11.788,0.006,,1,spoc-s01-s36-b0A-CPKP,QLP,01:07:06.89,-75:11:56.2,20.225,0.05,-15.607,0.048,2459062.718052,0.0012657759,2.25544592236528,4.458845e-06,1.66786040481136,0.04603705,5.751925,0.15637,5283.71039006994,144.01193,11.0535292842194,0.5730389,1472.00952174388,1579.78288467845,34.75056,407.84,4.1945,5817.0,126.7,4.23,0.07,1.29660999774933,0.0621181,,,1.05,0.12634,"13,27,28",2018-09-05,2022-10-17,2025-07-31 12:59:22,TOI 169 b
29857954,172.01,,4,5,5,5,4,5,4,15.7,55.7,69.55,20.6,5,28,12,CP,CP,10.7379,0.006,,1,qlp-s28-tois,QLP,21:06:31.65,-26:41:34.32,-4.711,0.094,-54.25,0.069,2458326.92242,0.00173,9.47686,4e-05,4.392,0.243,3.240324,0.001167,2980.0,1.07525,9.80856,0.54867,161.969,993.0,14.0,342.831,7.221,5801.8,235.6,4.32,2.0,1.79,0.09,,,1.031,0.12794,"1,28",2018-09-05,2022-10-17,2025-07-31 12:59:22,TOI-172 b
425997655,174.01,,1,5,5,1,4,4,4,2.0,60.0,4.18,1.2,17,20,3,CP,CP,8.7513,0.006,,1,qlp-s69-ffi,SPOC,03:41:50.17,-62:46:02.16,-102.571,0.05,-43.917,0.059,2460180.378105,0.0017731,17.6671687,2.92e-05,2.525,0.14,0.927615,0.037816,854.0,34.8289,1.87042,0.12665,7.60884,462.0,26.0,39.0341,0.04005,4813.0,111.0,4.38,0.21,0.69,0.04,-0.19,0.08,0.78,0.0888069,"1,2,3,4,11,29,30,31,34,64,68,69",2019-05-07,2023-11-15,2025-07-31 12:59:22,HD 23472 b / TOI 174.01
425997655,174.02,,4,5,5,5,4,4,4,0.8,41.5,3.24,0.8,17,20,3,CP,CP,8.7513,0.006,,2,qlp-s68-ffi,SPOC,03:41:50.17,-62:46:02.16,-102.571,0.05,-43.917,0.059,2460157.951364,0.004136,29.7975205,8.87e-05,2.782,0.202,0.728774,0.036088,671.0,33.2375,1.60982,0.115321,3.2713,374.0,17.0,39.0341,0.04005,4813.0,111.0,4.38,0.21,0.69,0.04,-0.19,0.08,0.78,0.0888069,"1,2,3,4,11,29,30,31,34,64,68",2019-05-17,2023-11-15,2025-07-31 12:59:22,HD 23472 c; multi
425997655,174.03,,2,5,5,2,4,4,4,1.1,6.1,1.65,0.5,17,20,3,CP,CP,8.7513,0.006,,3,qlp-s69-ffi,SPOC,03:41:50.17,-62:46:02.16,-102.571,0.05,-43.917,0.059,2460184.414244,0.0035407,12.1623316,4.41e-05,2.614,0.919,0.344233,0.02919,317.0,26.885,1.15643,0.097689,27.5458,638.0,14.0,39.0341,0.04005,4813.0,111.0,4.38,0.21,0.69,0.04,-0.19,0.08,0.78,0.0888069,"1,2,3,4,11,29,30,31,34,64,68,69",2019-05-17,2023-11-15,2025-07-31 12:59:22,HD 23472 f / TOI 174.03
425997655,174.04,,2,5,5,2,4,4,4,1.3,11.4,0.36,0.2,17,20,3,CP,CP,8.7513,0.006,,4,qlp-s69-ffi,SPOC,03:41:50.17,-62:46:02.16,-102.571,0.05,-43.917,0.059,2460203.017928,0.0041223,3.9766833,1.42e-05,1.859,0.302,0.154185,0.013163,142.0,12.1233,0.757588,0.0655541,89.0886,855.0,9.0,39.0341,0.04005,4813.0,111.0,4.38,0.21,0.69,0.04,-0.19,0.08,0.78,0.0888069,"1,2,3,4,11,29,30,31,34,64,68,69",2019-05-17,2023-11-15,2025-07-31 12:59:22,HD 23472 d / TOI 174.04
425997655,174.05,TIC 425997655.05,1,5,5,1,4,4,4,1.2,7.8,0.88,0.3,17,20,3,CP,CP,8.7513,0.006,,5,qlp-s69-ffi,SPOC,03:41:50.17,-62:46:02.16,-102.571,0.05,-43.917,0.059,2460197.038739,0.0041425,7.9076222,2.62e-05,2.611,0.411,0.23563,0.015555,217.0,14.3268,0.969819,0.073197,44.8107,720.0,13.0,39.0341,0.04005,4813.0,111.0,4.38,0.21,0.69,0.04,-0.19,0.08,0.78,0.0888069,"1,2,3,4,11,29,30,31,34,64,68,69",2021-10-21,2023-11-15,2025-07-31 12:59:22,HD 23472 e/ TOI 174.05
307210830,175.01,,1,5,5,1,4,2,4,8.0,29.3,2.5,2.4,20,7,6,CP,CP,9.41242,0.007,,1,qlp-s87-ffi,QLP,08:18:07.89,-68:18:52.08,94.768,0.054,-340.47,0.052,2460688.70837,0.000380081725349,3.690675857802184,1.0080013588e-06,1.107,0.081,1.800557,0.04718,1657.0,43.4539,1.36751,0.0448017,8.77401,479.0,80.0,10.6194,0.0032,3469.0,68.0,4.9401,0.058929,0.31,0.01,,,0.292836,0.0201481,"2,5,8,9,10,11,12,28,29,32,35,36,37,38,39,61,62,63,64,65,69,87",2019-05-07,2025-07-09,2025-07-31 12:59:22,L 98-59 c; TOI 175.01
307210830,175.02,,4,5,5,5,4,4,4,16.5,441.8,9.75,7.3,20,7,6,CP,CP,9.41242,0.007,,2,qlp-s63-ffi,SPOC,08:18:07.89,-68:18:52.08,94.768,0.054,-340.47,0.052,2460039.154503,0.0004444,7.4507305,3.2e-06,0.475,0.12,1.675497,4.72609,1542.0,4343.43,3.04528,0.856434,1.96064,329.0,40.0,10.6194,0.0032,3469.0,68.0,4.9401,0.058929,0.31,0.01,,,0.292836,0.0201481,"2,5,8,9,10,11,12,28,29,32,35,36,37,38,39,61,62,63",2019-05-07,2023-05-11,2025-07-31 12:59:22,L 98-59 d/TOI 175.02
307210830,175.03,,4,5,5,5,4,4,4,4.8,37.2,0.49,0.5,20,7,6,CP,CP,9.41242,0.007,,3,spoc-s01-s69-b0A-CP,SPOC/QLP,08:18:07.89,-68:18:52.08,94.768,0.054,-340.47,0.052,2458354.907237,0.00023326691,2.253106161749305,1.9869076e-06,0.9939836545373176,0.12545682,0.741156,0.024349,682.3972723387841,22.426283,0.8266350041824014,0.38915795,24.478221291489,567.3025212913068,43.44456,10.6194,0.0032,3469.0,68.0,4.9401,0.058929,0.31415998935699463,0.00932381,,,0.292836,0.0201481,"2,5,8,9,10,11,12,28,29,32,35,36,37,38,39,61,62,63,64,65,69",2019-05-07,2025-07-09,2025-09-18 12:19:01,L 98-59 b / TOI 175.03
262530407,177.01,,1,5,5,1,4,4,4,12.7,136.7,4.71,3.3,8,5,3,CP,CP,9.49275,0.007,,1,qlp-s69-ffi,SPOC/QLP,01:21:45.22,-46:42:53,-111.206,0.058,-79.827,0.068,2460204.963281,0.0008831,2.8531016,1.7e-06,1.142,0.173,1.515659,0.130923,1395.0,120.577,2.02068,0.114301,23.0419,610.0,28.0,22.4751,0.02605,3703.0,66.0,4.76229,0.061557,0.52,0.02,,,0.515356,0.0204259,"2,3,29,69",2018-12-20,2024-09-30,2025-07-31 12:59:22,GJ 3090 b
251848941,178.01,,1,5,5,1,4,4,4,4.9,62.8,7.04,3.1,23,7,6,CP,CP,10.42,0.006,,1,qlp-s69-ffi,QLP,00:29:12.48,-30:27:14.82,149.953,0.073,-87.253,0.042,2460196.437088,0.0018585,6.5578513,1.06e-05,2.08,0.17,1.734219,0.087539,1596.0,80.6229,2.54474,0.244377,24.9125,622.0,18.0,62.699,0.20675,4111.0,171.0,4.55528,0.449348,0.66,0.06,,,0.68,0.0803989,"2,29,69",2018-11-03,2023-11-02,2025-07-31 12:59:22,TOI-178 d / TOI 178.01
251848941,178.02,,4,5,5,5,4,4,4,2.7,66.6,12.29,3.7,23,7,6,CP,CP,10.42,0.006,,2,spoc,SPOC,00:29:12.48,-30:27:14.82,149.953,0.073,-87.253,0.042,2458354.55219,0.004083,20.708504,0.003165,2.236524,0.274134,1.800631,0.484506,1657.067907,446.14713,3.751004,1.518233,19.4977724575681,535.939786629264,9.537692,62.699,0.20675,4111.0,171.0,4.55528,0.449348,0.701202,0.152166,,,0.68,0.0803989,2,2018-11-03,2021-10-21,2025-07-31 12:59:22,TOI-178 g / TOI 178.02; half period of TOI-178 g in report but updated to match confirmed planet period
251848941,178.03,,4,5,5,5,4,4,4,2.6,47.3,5.83,2.2,23,7,6,CP,CP,10.42,0.006,,3,spoc-s01-s69-b0A-KP,SPOC,00:29:12.48,-30:27:14.82,149.953,0.073,-87.253,0.042,2458362.954199,0.0020342893,9.96163468923298,2.2709188e-05,2.464805194329,0.39346996,1.178047,0.102269,1084.43270615972,94.1892,2.28073266410272,0.9848358,21.820185108045,551.23191876812,11.135912,62.699,0.20675,4111.0,171.0,4.55528,0.449348,0.660806000232697,0.0596206,,,0.68,0.0803989,"2,29,69",2018-11-03,2024-10-02,2025-07-31 12:59:22,TOI-178 e / TOI-178.03
251848941,178.04,,5,5,5,5,5,5,5,3.1,40.4,2.91,1.6,23,7,6,CP,KP,10.42,0.006,,4,spoc,SPOC,00:29:12.48,-30:27:14.82,149.953,0.073,-87.253,0.042,2458356.107512,0.0021821528,3.23842531547921,2.430697e-05,1.99410554881088,0.3307548,0.578589,0.075049,532.75806233683,69.12007,1.51483691446968,1.6900105,97.6159378723196,801.677938560369,7.2096095,62.699,0.20675,4111.0,171.0,4.55528,0.449348,0.660806000232697,0.0596206,,,0.68,0.0803989,"2,29",2021-11-18,2021-11-18,2025-07-31 12:59:22,TOI-178 c / TOI-178.04
251848941,178.05,,5,5,5,5,5,5,5,2.2,49.2,7.38,2.5,23,7,6,CP,KP,10.42,0.006,,5,spoc-s01-s69-b0A-KP,SPOC,00:29:12.48,-30:27:14.82,149.953,0.073,-87.253,0.042,2458364.914977,0.0038462854,15.2321842764,0.0010773927,2.5318137578854336,0.4786721,1.334683,0.154591,1228.533228739574,142.37302,2.6196766503938473,0.6747493,0.6070922490791324,225.13002605016257,8.475758,62.699,0.20675,4111.0,171.0,4.55528,0.449348,0.6608060002326965,0.0596206,,,0.68,0.0803989,"2,29,69",2025-06-05,2025-09-03,2025-09-03 00:00:00,two transits of TOI 178 f are 731.15 d apart which is 48 times true period of CP
207141131,179.01,,1,5,5,1,4,4,4,16.6,161.5,7.65,3.4,10,9,8,CP,CP,8.1796,0.006,,1,spoc-s01-s36-b0A-PC,SPOC/QLP,02:57:02.88,-56:11:30.73,-36.676,0.042,50.599,0.045,2458354.588198,0.000321959,4.13743791667062,4.197856e-06,1.84549372649326,0.11862802,1.222723,0.035281,1125.53546451849,32.49457,2.67576585302806,0.70166904,168.336175366267,918.679686423559,31.719687,38.5653,0.0366,5058.0,181.0,4.51761,0.282094,0.802632987499237,0.0479623,,,0.85,0.103514,"2,3,29,30",2018-12-20,2024-09-09,2025-07-31 12:59:22,HD 18599 b
76923707,181.01,,2,5,5,4,4,2,4,38.5,171.5,39.81,18.5,9,7,3,CP,CP,10.4654,0.006,,1,spoc-s01-s69-b0A-CP,SPOC,23:28:41.41,-34:29:29.08,111.364,0.075,-2.588,0.094,2458358.118263,0.00022718913,4.532050172920823,2.9879789e-06,2.4927337752707297,0.034489993,8.511855,0.091876,7809.057733940976,84.61737,7.439843435443523,0.52102673,123.9017371802462,850.9207191075968,101.50356,96.2338,0.57475,4983.0,180.0,4.61445,0.318565,0.8055729866027832,0.0550251,,,0.76,0.0936053,"2,29,69",2018-11-03,2026-01-12,2026-01-12 00:00:00,TOI-181 b
100100827,185.01,,4,5,5,5,5,4,5,387.1,375.3,317.0,183.2,2,5,1,KP,KP,8.8287,0.006,,1,qlp-s69-ffi,SPOC/QLP,01:37:25.07,-45:40:40.06,25.243,0.03,20.597,0.034,2460205.353322,0.0002056,0.9414525,1e-07,2.05,0.036,12.497907,0.283032,11445.0,260.648,15.342,0.801605,4266.74,2251.0,519.0,123.483,0.37,6400.0,,4.36583,,1.35,0.07,0.1,0.1,1.2,0.174553,"2,3,29,30,69",2018-12-20,2023-11-02,2025-07-31 12:59:22,WASP-18 b
279741379,186.01,,3,5,5,3,4,4,4,4.8,195.9,9.84,2.4,1,14,3,CP,CP,6.9934,0.006,,1,qlp-s69-ffi,SPOC/QLP,03:27:00.05,-63:30:00.6,355.084,0.045,-247.46,0.049,2460202.210988,0.0008449,35.6134391,3.24e-05,3.512,0.737,1.711383,0.087917,1575.0,80.9712,3.12194,0.291907,10.8612,505.0,39.0,16.32,0.0071,4628.53,91.9226,4.32239,0.236802,0.71,0.06,0.00265487,0.0526804,0.73,0.0877794,"1,2,3,4,28,29,30,34,61,64,68,69",2018-12-04,2023-11-02,2025-07-31 12:59:22,GJ 143 b / TOI 186.01
279741379,186.02,,1,5,5,1,4,4,4,2.8,16.4,0.95,0.4,1,14,3,CP,CP,6.9934,0.006,,2,qlp-s69-ffi,SPOC,03:27:00.05,-63:30:00.6,355.084,0.045,-247.46,0.049,2460201.824941,0.0026809,7.7897726,1.93e-05,2.376,0.744,0.210653,0.021358,194.0,19.6709,1.00084,0.107854,144.765,966.0,10.0,16.32,0.0071,4628.53,91.9226,4.32239,0.236802,0.71,0.06,0.00265487,0.0526804,0.73,0.0877794,"1,2,3,4,28,29,30,34,61,64,68,69",2020-07-09,2023-11-15,2025-07-31 12:59:22,HD 21749 c / TOI 186.02
166739520,190.01,,3,5,5,3,5,4,5,49.4,193.1,94.92,26.4,2,4,3,KP,KP,9.6411,0.006,,1,spoc-s01-s69-b0A-KP,SPOC/QLP,02:27:06.19,-50:17:03.93,59.958,0.038,24.743,0.036,2458357.571811,0.00023247887,10.020598100361862,2.8352192e-06,5.850846243414526,0.024924131,8.983553,0.036173,8240.021446255201,33.315826,11.944377924136704,0.54977685,211.79170070655573,972.9644760554562,236.43736,157.963,0.634,6038.0,,4.35513,,1.2752699851989746,0.0584674,-0.36,0.09,1.1,0.135624,"2,3,29,30,69",2018-12-20,2026-01-26,2026-01-26 00:00:00,WASP-117 b
183532609,191.01,,3,5,5,3,5,4,5,110.6,414.3,108.01,34.5,1,1,5,KP,KP,9.1468,0.006,,1,qlp-s69-ffi,SPOC/QLP,23:59:36.21,-35:01:52.81,109.747,0.06,7.614,0.06,2460202.792714,0.000182,8.1587261,1.2e-06,4.288,0.172,16.780952,0.174021,15337.0,160.266,12.7393,0.745852,209.118,1059.0,249.0,89.9606,0.3633,5600.0,,4.50501,,1.0,0.06,0.24,0.1,0.99,0.124742,"2,29,69",2018-11-03,2023-11-02,2025-07-31 12:59:22,WASP-8
183537452,192.01,,3,5,5,3,5,4,5,56.8,284.1,41.0,18.1,1,1,2,KP,KP,10.2499,0.006,,1,qlp-s69-ffi,SPOC/QLP,23:51:31.01,-39:54:25.64,-56.853,0.041,-88.865,0.048,2460200.089939,0.0004296,3.9227122,9e-07,2.555,0.138,13.05599,0.135273,11953.0,124.583,7.23153,0.475318,235.573,1091.0,176.0,87.5953,0.3106,4800.0,,4.53527,,0.64,0.04,0.17,0.05,0.88,0.111364,"2,29,69",2018-11-03,2023-11-02,2025-07-31 12:59:22,WASP-29 b
183985250,193.01,,1,5,5,1,4,4,4,487.7,957.3,111.98,81.2,12,9,2,CP,CP,9.1031,0.006,,1,qlp-s69-ffi,SPOC/QLP,23:54:40.53,-37:37:41.61,247.615,0.076,-69.801,0.062,2460206.061059,0.0002447,0.7920646,2e-07,0.466,0.108,1.590682,4.865462,1464.0,4471.23,12.9674,,1013.69,1571.0,56.0,80.4373,0.3162,5422.0,185.0,4.42223,0.273742,0.98,,,,0.93,,"2,29,69",2018-11-03,2023-11-02,2025-07-31 12:59:22,LTT 9779 b
211438925,194.01,,3,5,5,3,5,4,5,89.0,111.7,317.0,108.1,1,1,3,KP,KP,10.248,0.006,,1,qlp-s69-ffi,SPOC/QLP,00:20:38.53,-23:56:08.84,-1.4,1.9,-18.3,1.9,2460198.831716,0.0002599,4.8996461,1e-06,3.07,0.031,11.962066,0.125122,10957.0,115.235,15.9746,,259.864,,203.0,211.877,,5940.0,,4.23158,,1.5,,0.04,0.1,,,"2,29,69",2018-11-03,2023-11-02,2025-07-31 12:59:22,WASP-20 b
230982885,195.01,,3,5,5,3,5,4,5,187.7,175.2,317.0,157.9,1,0,1,KP,KP,9.9696,0.006,,1,qlp-s69-ffi,SPOC/QLP,01:38:25.23,-55:46:19.2,96.163,0.039,20.946,0.035,2458355.490424,6.195358e-05,2.0727598,4e-07,2.619,0.388,16.146013,0.375092,14761.0,345.413,14.2954,0.701783,1414.87,1708.0,171.0,151.068,0.509,5640.0,,4.43703,,1.13,0.05,,,1.01,0.127695,"2,29,69",2018-11-03,2023-11-02,2025-07-31 12:59:22,WASP-97 b
441462736,197.01,,4,5,5,5,4,5,4,28.5,92.4,53.04,15.6,3,51,3,CP,CP,7.3566,0.006,,1,spoc,UNKNOWN,23:32:07.96,-21:48:04.32,-96.775,0.101,51.24,0.091,2458357.014054,0.0022052974,14.278121996244,0.003338778,8.69727177107409,0.21654366,0.899282,0.048272,827.926442565635,44.459335,8.35660775348319,0.8052116,91.6541814065455,789.146837277359,14.3883705,95.5483,0.7309,5105.0,181.0,3.39182,0.291381,2.90323996543884,,,,,,"2,29",2018-10-22,2021-12-02,2025-07-31 12:59:22,HD 221416 b; evolved star
12421862,198.01,,1,5,5,4,4,1,4,1.7,9.5,2.79,1.4,22,7,8,CP,CP,9.92801,0.007,,1,spoc-s01-s69-b0A-CP,QLP,00:09:05.16,-27:07:18.28,692.255,0.105,90.142,0.066,2458356.371864,0.0018701486,10.21520251255381,2.2903818e-05,2.347621859753776,0.71927065,1.043402,0.084231,960.547568217517,77.57622,1.4000950608269125,1.3352056,7.419323539762103,420.93091857638245,13.1503315,23.7262,0.02655,3763.0,65.0,4.83739,0.119367,0.44733598828315735,0.0133167,,,0.4437,0.0202915,"2,29,69",2018-11-03,2026-01-12,2026-01-12 00:00:00,TOI-198 b
309792357,199.01,,3,4,3,3,4,4,4,3.0,104.0,74.5,11.0,13,7,1,CP,CP,10.0391,0.006,,1,qlp-s69-ffi,SPOC,05:20:25.41,-59:53:43.56,45.702,0.037,58.455,0.038,2460038.977062,0.0003971,104.8729635,4.14e-05,6.554,0.174,13.30876,0.181536,12183.0,167.187,10.223,0.600463,2.75278,358.0,262.0,102.27,0.1905,5350.0,184.0,4.52347,0.275691,0.88,0.05,,,0.88,0.106682,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,29,30,31,32,33,34,35,36,37,39,61,62,63,64,66,67,68,69",2018-12-04,2023-11-16,2025-07-31 12:59:22,TOI-199 b (https://arxiv.org/pdf/2309.14915.pdf)
410214986,200.01,,3,5,5,3,4,4,4,53.6,334.2,31.72,10.5,9,68,5,CP,CP,7.8541,0.006,,1,spoc-s01-s69-b0A-CP,SPOC,23:39:39.71,-69:11:45.75,79.464,0.074,-67.44,0.045,2458332.308323,0.00027840625,8.13822217724381,3.0412186e-06,3.27970250585292,0.038377635,4.190364,0.103227,3852.02998740204,95.07076,6.17576815620634,0.47273856,115.827556330468,836.705691233914,46.739357,44.0622,0.0692,5414.0,161.0,4.438,,0.951985001564026,0.0705779,,,0.94,0.124858,"1,27,28,67,68",2018-11-09,2024-09-05,2025-07-31 12:59:22,DS Tuc A b
350618622,201.01,,1,4,1,3,4,4,4,17.5,162.9,90.56,12.9,35,3,1,CP,CP,8.5822,0.006,,1,spoc-s01-s65-b0A-CP,SPOC,05:49:36.43,-54:54:37.52,7.731,0.052,66.448,0.058,2460177.324576,0.0020008,52.9781419449418,1.38111245e-05,4.79652459360115,0.017003449,6.913424,0.026765,6347.26909592656,24.65142,11.4471492367881,0.54719585,30.2653160598521,598.213284227752,277.0269,113.825,0.346,6461.8,83.0,4.35,0.16,1.33030998706818,0.0634748,0.18,0.12,1.31,0.212157,"1,2,3,4,5,6,7,8,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,64,65",2019-05-07,2023-10-16,2025-07-31 12:59:22,TOI 201 b
55650590,206.01,,1,5,5,1,4,4,4,9.1,78.1,2.97,4.3,7,3,3,CP,CP,12.4312,0.008,,1,spoc-s01-s65-b0A-CP,SPOC,04:54:57.17,-62:31:18.75,105.973,0.074,111.015,0.083,2458325.542536,0.0002835781,0.736313219931196,4.7654476e-06,0.673685332264972,0.062197004,1.436887,0.085025,1322.54610536278,78.30821,1.53326821385743,0.10285874,117.758167112637,840.170655424035,25.910513,47.7465,0.10975,3358.0,,4.438,,0.351675987243652,0.0105659,,,0.336144,0.0202765,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,65",2019-05-17,2024-01-17,2025-07-31 12:59:22,TOI-206 b
55652896,216.01,,1,4,3,1,4,4,4,7.1,89.3,77.73,17.1,28,8,4,CP,CP,11.5748,0.006,,1,spoc-s01-s69-b0A-CP,SPOC,04:55:55.2,-63:15:37.19,-22.699,0.045,-56.352,0.054,2458331.488563,0.00026083816,34.5059318313029,9.23839e-06,3.82066526942235,0.025298946,19.044823,0.081469,17387.9834231409,75.03255,10.4625162161617,0.6855942,9.58145120606235,448.722216909634,147.80844,177.945,0.879,5025.77,125.0,4.66348,0.2,0.801735997200012,0.0521859,0.316325,0.1,0.84,0.100203,"1,2,3,4,5,6,7,8,9,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69",2019-05-07,2024-09-09,2025-07-31 12:59:22,TOI-216.01/TOI-216 c; clear TTVs in spoc-s1-s39 multisector
55652896,216.02,,1,4,4,1,4,4,4,6.0,60.2,34.46,9.6,28,8,4,CP,CP,11.5748,0.006,,2,spoc-s01-s39-b0A-CP,SPOC,04:55:55.2,-63:15:37.19,-22.699,0.045,-56.352,0.054,2459340.904719,0.0015490873,17.3890453870803,4.7948437e-05,2.65165405135838,0.1328006,3.231344,0.176876,2971.75322676983,162.89523,6.48401246350199,3.0092702,23.8921546707283,563.875959308602,30.600433,177.945,0.879,5025.77,125.0,4.66348,0.2,0.801735997200012,0.0521859,0.316325,0.1,0.84,0.100203,"1,2,3,4,5,6,7,8,9,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39",2019-05-07,2022-03-30,2025-07-31 12:59:22,TOI-216.02 / TOI-216b. Apparent TTVs. Possible additional single around 2046P
150098860,220.01,,1,5,5,1,4,4,4,4.1,56.1,8.53,2.7,9,6,3,CP,CP,9.6878,0.006,,1,qlp-s97-ffi,SPOC,06:07:11.93,-61:59:49.96,-17.815,0.046,-68.361,0.042,2460966.946848,0.0010098031520801,10.695306511724072,6.0405409828e-06,1.9925230273026453,0.3790715444807752,1.007812,0.023775,927.7984537288966,21.897503985370847,2.744243292487544,0.15097342852703516,137.7251902250014,954.3803412725777,389.9560411969477,90.7402,0.1712,5272.71,45.6,3.98846,0.066564,0.88,0.05,-0.100718,0.0668965,0.9,0.113456,"1,2,4,5,6,7,8,9,10,11,12,27,28,29,30,31,32,34,35,36,37,38,39,61,62,63,65,66,68,69,87,88,89,90,93,95,96,97",2019-05-07,2026-02-17,2026-02-17 00:00:00,TOI-220 b
77044471,228.01,,4,5,5,5,5,4,5,32.1,79.0,123.63,54.7,0,0,0,KP,KP,13.2576,0.007,,1,spoc-s01-s69-b0A-KP,SPOC,23:54:14.12,-30:00:46.94,20.321,0.048,-2.07,0.033,2458356.100116,0.0006240835,2.6865063856827396,2.980271e-06,2.656723072884952,0.07517225,13.256374,0.341926,12135.337530630926,314.8761,14.047660228910724,0.2867287,994.8094610766811,1432.368383466273,35.624897,757.044,13.4985,5738.0,,4.23836,,1.1827399730682373,,,,1.06,,"2,29,69",2018-11-29,2026-01-26,2026-01-26 00:00:00,HATS-16 b
120610833,229.01,,5,5,5,5,5,5,5,62.6,190.8,83.66,39.0,1,0,1,KP,KP,11.5005,0.006,,1,spoc-s01-s69-b0A-KP,SPOC,00:20:57.06,-35:59:54.47,52.895,0.049,-46.888,0.036,2458354.77371,0.00021516117,3.126075095855992,1.187137e-06,1.7204573923295836,0.02283424,12.183043,0.198797,11158.276458850036,183.08165,10.809962510481231,0.71630937,328.15682523180584,1085.5257000543106,100.04508,211.196,1.7515,5100.0,,4.4651,,0.874705970287323,0.0567763,0.43,0.06,0.91,0.110215,"2,29,69",2018-11-29,2026-01-26,2026-01-26 00:00:00,WASP-45 b
204376737,231.01,,4,5,5,5,5,4,5,87.8,258.8,108.63,48.7,1,0,2,KP,KP,11.4779,0.007,,1,spoc-s01-s69-b0A-KP,SPOC,23:12:37.71,-22:40:26.85,-23.305,0.065,-36.895,0.064,2458357.394744,9.7014e-05,3.36100125300996,4.921814e-07,2.56858693981516,0.015419307,26.466436,0.109897,24081.7810522965,101.214005,12.7400071096241,0.6397709,273.027295895151,1036.74336950573,280.4428,197.119,1.6195,5375.0,,4.49371,,0.817704975605011,0.0408442,-0.143,0.0284605,0.93,0.118851,"2,29,69",2018-11-29,2024-09-18,2025-07-31 12:59:22,WASP-6 b
402026209,232.01,,4,5,5,5,5,4,5,154.6,140.6,317.0,187.7,1,1,9,KP,KP,11.8295,0.006,,1,spoc-s01-s69-b0A-KP,SPOC,23:34:15.1,-42:03:42.41,9.874,0.053,-87.518,0.048,2458355.184421,5.207243e-05,1.33823135800679,2.5444777e-07,2.1560676107495,0.0086321505,29.870886,0.090788,27137.0920051392,83.61518,14.854260201302,0.92335343,1188.62185446373,1497.54774441597,407.31158,267.206,3.7205,5436.0,,4.46024,,0.894973993301392,0.0555528,-0.01,0.1,0.97,0.122722,"2,28,29,69",2018-11-29,2024-06-03,2025-07-31 12:59:22,WASP-4 b
305048087,237.01,,1,5,5,1,4,4,4,1.4,69.7,3.6,4.1,10,1,2,CP,CP,13.4102,0.007,,1,spoc-s01-s69-b0A-CP,SPOC,23:32:58.45,-29:24:59.35,151.047,0.108,-333.194,0.156,2458355.241753,0.0023189057,5.436166729046963,1.6691933e-05,1.541967345155758,0.24481376,5.220949,0.79906,4797.128848222345,735.69073,1.7175409297667157,0.21279782,3.631166907585703,352.0718501624619,8.17232,38.0749,0.22785,3139.0,98.0,5.04944,0.547167,0.21129900217056272,0.0065435,,,0.180288,0.0201408,"2,29,69",2018-11-29,2025-08-29,2026-01-12 00:00:00,TOI-237 b
9006668,238.01,,1,5,5,1,4,4,4,5.7,55.2,3.09,2.1,8,9,11,CP,CP,9.926601,0.006,,1,qlp-s69-ffi,SPOC,23:16:55.46,-18:36:23.93,-53.238,0.077,-0.195,0.059,2460205.747992,0.0024743,1.2730965,2.7e-06,1.48,0.212,0.449588,0.036627,414.0,33.7341,1.57925,0.123934,660.277,1412.0,13.0,80.5407,0.26635,5024.0,181.0,4.5685,0.30183,0.77,0.05,,,0.84,0.0992503,"2,29,69",2018-11-29,2024-04-25,2025-07-31 12:59:22,TOI-238 b
